V1,V2
Direct-Display-Paid Search-Affiliate-Paid Search-Display,13
Direct-Display-Paid Search-Affiliate-Paid Search-Affiliate,6
Direct-Display-Paid Search-Affiliate-Paid Search-Organic Search,3
Direct-Display-Paid Search-Affiliate-Organic Search-Affiliate,1
Direct-Display-Paid Search-Affiliate-Organic Search-Paid Search,6
Direct-Display-Paid Search-Organic Search-Affiliate,2
Direct-Display-Paid Search-Organic Search-Direct-Social,18
Direct-Display-Paid Search-Organic Search-Direct-Display,13
Direct-Display-Paid Search-Organic Search-Direct-Affiliate,2
Direct-Display-Paid Search-Organic Search-Direct-Paid Search,84
Direct-Display-Paid Search-Organic Search-Direct-Organic Search,13
Direct-Display-Paid Search-Organic Search-Display-Direct,4
Direct-Display-Paid Search-Organic Search-Display-Social,5
Direct-Display-Paid Search-Organic Search-Display-Affiliate,1
Direct-Display-Paid Search-Organic Search-Display-Paid Search,5
Direct-Display-Paid Search-Organic Search-Display-Organic Search,5
Direct-Display-Paid Search-Organic Search-Affiliate-Paid Search,1
Direct-Display-Paid Search-Organic Search-Affiliate-Organic Search,1
Direct-Display-Paid Search-Organic Search-Paid Search-Direct,61
Direct-Display-Paid Search-Organic Search-Paid Search-Social,156
Direct-Display-Paid Search-Organic Search-Paid Search-Display,77
Direct-Display-Paid Search-Organic Search-Paid Search-Affiliate,10
Direct-Display-Paid Search-Organic Search-Paid Search-Organic Search,127
Direct-Display-Organic Search-Direct-Display-Direct,20
Direct-Display-Organic Search-Direct-Display-Social,20
Direct-Display-Organic Search-Direct-Display-Affiliate,1
Direct-Display-Organic Search-Direct-Display-Paid Search,19
Direct-Display-Organic Search-Direct-Display-Organic Search,23
Direct-Display-Organic Search-Direct-Affiliate-Direct,2
Direct-Display-Organic Search-Direct-Affiliate-Social,1
Direct-Display-Organic Search-Direct-Affiliate-Paid Search,22
Direct-Display-Organic Search-Direct-Affiliate-Organic Search,1
Direct-Display-Organic Search-Direct-Paid Search-Direct,89
Direct-Display-Organic Search-Direct-Paid Search-Social,127
Direct-Display-Organic Search-Direct-Paid Search-Display,47
Direct-Display-Organic Search-Direct-Paid Search-Affiliate,3
Direct-Display-Organic Search-Direct-Paid Search-Organic Search,32
Direct-Display-Organic Search-Direct-Organic Search-Direct,43
Direct-Display-Organic Search-Direct-Organic Search-Social,5
Direct-Display-Organic Search-Direct-Organic Search-Display,2
Direct-Display-Organic Search-Direct-Organic Search-Paid Search,28
Direct-Display-Organic Search-Display-Direct-Social,1
Direct-Display-Organic Search-Display-Direct-Display,26
Direct-Display-Organic Search-Display-Direct-Affiliate,1
Direct-Display-Organic Search-Display-Direct-Paid Search,4
Direct-Display-Organic Search-Display-Direct-Organic Search,2
Direct-Display-Organic Search-Display-Affiliate-Direct,1
Direct-Display-Organic Search-Display-Affiliate-Display,2
Direct-Display-Organic Search-Display-Paid Search-Direct,4
Direct-Display-Organic Search-Display-Paid Search-Social,10
Direct-Display-Organic Search-Display-Paid Search-Display,93
Direct-Display-Organic Search-Display-Paid Search-Organic Search,4
Direct-Display-Organic Search-Display-Organic Search-Direct,7
Direct-Display-Organic Search-Display-Organic Search-Social,7
Direct-Display-Organic Search-Display-Organic Search-Display,23
Direct-Display-Organic Search-Display-Organic Search-Paid Search,29
Direct-Display-Organic Search-Affiliate-Display-Paid Search,1
Direct-Display-Organic Search-Affiliate-Display-Organic Search,1
Direct-Display-Organic Search-Affiliate-Paid Search-Direct,2
Direct-Display-Organic Search-Affiliate-Paid Search-Social,2
Direct-Display-Organic Search-Affiliate-Paid Search-Affiliate,3
Direct-Display-Organic Search-Affiliate-Paid Search-Organic Search,1
Direct-Display-Organic Search-Paid Search-Direct-Social,33
Direct-Display-Organic Search-Paid Search-Direct-Display,33
Direct-Display-Organic Search-Paid Search-Direct-Affiliate,9
Direct-Display-Organic Search-Paid Search-Direct-Paid Search,110
Direct-Display-Organic Search-Paid Search-Direct-Organic Search,29
Direct-Display-Organic Search-Paid Search-Display-Direct,21
Direct-Display-Organic Search-Paid Search-Display-Social,74
Direct-Display-Organic Search-Paid Search-Display-Affiliate,7
Direct-Display-Organic Search-Paid Search-Display-Paid Search,107
Direct-Display-Organic Search-Paid Search-Display-Organic Search,132
Direct-Display-Organic Search-Paid Search-Affiliate-Direct,1
Direct-Display-Organic Search-Paid Search-Affiliate-Social,6
Direct-Display-Organic Search-Paid Search-Affiliate-Display,1
Direct-Display-Organic Search-Paid Search-Affiliate-Paid Search,11
Direct-Display-Organic Search-Paid Search-Organic Search-Direct,26
Direct-Display-Organic Search-Paid Search-Organic Search-Social,39
Direct-Display-Organic Search-Paid Search-Organic Search-Display,17
Direct-Display-Organic Search-Paid Search-Organic Search-Affiliate,4
Direct-Display-Organic Search-Paid Search-Organic Search-Paid Search,648
Direct-Affiliate-Direct-Organic Search-Display,1
Direct-Affiliate-Direct-Display-Direct-Social,5
Direct-Affiliate-Direct-Display-Direct-Display,4
Direct-Affiliate-Direct-Display-Direct-Affiliate,3
Direct-Affiliate-Direct-Display-Direct-Paid Search,14
Direct-Affiliate-Direct-Display-Direct-Organic Search,2
Direct-Affiliate-Direct-Display-Affiliate-Direct,7
Direct-Affiliate-Direct-Display-Affiliate-Social,3
Direct-Affiliate-Direct-Display-Affiliate-Paid Search,1
Direct-Affiliate-Direct-Display-Paid Search-Direct,25
Direct-Affiliate-Direct-Display-Paid Search-Social,23
Direct-Affiliate-Direct-Display-Paid Search-Display,8
Direct-Affiliate-Direct-Display-Paid Search-Affiliate,6
Direct-Affiliate-Direct-Display-Paid Search-Organic Search,5
Direct-Affiliate-Direct-Display-Organic Search-Direct,6
Direct-Affiliate-Direct-Display-Organic Search-Social,1
Direct-Affiliate-Direct-Display-Organic Search-Display,2
Direct-Affiliate-Direct-Display-Organic Search-Paid Search,12
Direct-Affiliate-Direct-Affiliate-Direct-Social,26
Direct-Affiliate-Direct-Affiliate-Direct-Display,5
Direct-Affiliate-Direct-Affiliate-Direct-Affiliate,98
Direct-Affiliate-Direct-Affiliate-Direct-Paid Search,40
Direct-Affiliate-Direct-Affiliate-Direct-Organic Search,11
Direct-Affiliate-Direct-Affiliate-Display-Direct,3
Direct-Affiliate-Direct-Affiliate-Display-Social,12
Direct-Affiliate-Direct-Affiliate-Display-Affiliate,7
Direct-Affiliate-Direct-Affiliate-Display-Paid Search,8
Direct-Affiliate-Direct-Affiliate-Display-Organic Search,1
Direct-Affiliate-Direct-Affiliate-Paid Search-Direct,46
Direct-Affiliate-Direct-Affiliate-Paid Search-Social,71
Direct-Affiliate-Direct-Affiliate-Paid Search-Display,4
Direct-Affiliate-Direct-Affiliate-Paid Search-Affiliate,31
Direct-Affiliate-Direct-Affiliate-Paid Search-Organic Search,8
Direct-Affiliate-Direct-Affiliate-Organic Search-Direct,2
Direct-Affiliate-Direct-Affiliate-Organic Search-Social,2
Direct-Affiliate-Direct-Affiliate-Organic Search-Affiliate,2
Direct-Affiliate-Direct-Affiliate-Organic Search-Paid Search,11
Direct-Affiliate-Direct-Paid Search-Direct-Social,43
Direct-Affiliate-Direct-Paid Search-Direct-Display,8
Direct-Affiliate-Direct-Paid Search-Direct-Affiliate,46
Direct-Affiliate-Direct-Paid Search-Direct-Paid Search,144
Direct-Affiliate-Direct-Paid Search-Direct-Organic Search,16
Direct-Affiliate-Direct-Paid Search-Display-Direct,7
Direct-Affiliate-Direct-Paid Search-Display-Social,7
Direct-Affiliate-Direct-Paid Search-Display-Affiliate,3
Direct-Affiliate-Direct-Paid Search-Display-Paid Search,25
Direct-Affiliate-Direct-Paid Search-Display-Organic Search,8
Direct-Affiliate-Direct-Paid Search-Affiliate-Direct,19
Direct-Affiliate-Direct-Paid Search-Affiliate-Social,12
Direct-Affiliate-Direct-Paid Search-Affiliate-Display,5
Direct-Affiliate-Direct-Paid Search-Affiliate-Paid Search,18
Direct-Affiliate-Direct-Paid Search-Affiliate-Organic Search,1
Direct-Affiliate-Direct-Paid Search-Organic Search-Direct,12
Direct-Affiliate-Direct-Paid Search-Organic Search-Social,2
Direct-Affiliate-Direct-Paid Search-Organic Search-Paid Search,25
Direct-Affiliate-Direct-Organic Search-Direct-Social,8
Direct-Affiliate-Direct-Organic Search-Direct-Display,1
Direct-Affiliate-Direct-Organic Search-Direct-Affiliate,1
Direct-Affiliate-Direct-Organic Search-Direct-Paid Search,28
Direct-Affiliate-Direct-Organic Search-Direct-Organic Search,4
Direct-Affiliate-Direct-Organic Search-Display-Paid Search,1
Direct-Affiliate-Direct-Organic Search-Display-Organic Search,1
Direct-Affiliate-Direct-Organic Search-Affiliate-Social,1
Direct-Affiliate-Direct-Organic Search-Affiliate,2
Direct-Affiliate-Direct-Organic Search-Paid Search-Direct,16
Direct-Affiliate-Direct-Organic Search-Paid Search-Social,18
Direct-Affiliate-Direct-Organic Search-Paid Search-Display,5
Direct-Affiliate-Direct-Organic Search-Paid Search-Affiliate,4
Direct-Affiliate-Direct-Organic Search-Paid Search-Organic Search,22
Direct-Affiliate-Display-Direct-Display-Direct,7
Direct-Affiliate-Display-Direct-Display-Social,4
Direct-Affiliate-Display-Direct-Display-Affiliate,6
Direct-Affiliate-Display-Direct-Display-Paid Search,11
Direct-Affiliate-Display-Direct-Display-Organic Search,2
Direct-Affiliate-Display-Direct-Affiliate-Direct,3
Direct-Affiliate-Display-Direct-Affiliate-Social,2
Direct-Affiliate-Display-Direct-Affiliate-Display,11
Direct-Affiliate-Display-Direct-Affiliate-Paid Search,3
Direct-Affiliate-Display-Direct-Paid Search-Direct,22
Direct-Affiliate-Display-Direct-Paid Search-Social,18
Direct-Affiliate-Display-Direct-Paid Search-Display,9
Direct-Affiliate-Display-Direct-Paid Search-Affiliate,6
Direct-Affiliate-Display-Direct-Paid Search-Organic Search,4
Direct-Affiliate-Display-Direct-Organic Search-Direct,3
Direct-Affiliate-Display-Direct-Organic Search-Display,1
Direct-Affiliate-Display-Direct-Organic Search-Paid Search,5
Direct-Affiliate-Display-Affiliate-Organic Search,2
Direct-Affiliate-Display-Organic Search-Social,1
Direct-Affiliate-Display-Organic Search-Display,1
Direct-Affiliate-Display-Affiliate-Direct-Social,6
Direct-Affiliate-Display-Affiliate-Direct-Display,2
Direct-Affiliate-Display-Affiliate-Direct-Affiliate,2
Direct-Affiliate-Display-Affiliate-Direct-Paid Search,2
Direct-Affiliate-Display-Affiliate-Display-Direct,3
Direct-Affiliate-Display-Affiliate-Display-Social,6
Direct-Affiliate-Display-Affiliate-Display-Affiliate,2
Direct-Affiliate-Display-Affiliate-Display-Paid Search,3
Direct-Affiliate-Display-Affiliate-Paid Search-Direct,5
Direct-Affiliate-Display-Affiliate-Paid Search-Social,9
Direct-Affiliate-Display-Affiliate-Paid Search-Display,3
Direct-Affiliate-Display-Affiliate-Paid Search-Affiliate,1
Direct-Affiliate-Display-Affiliate-Organic Search-Direct,2
Direct-Affiliate-Display-Affiliate-Organic Search-Social,1
Direct-Affiliate-Display-Paid Search-Direct-Social,12
Direct-Affiliate-Display-Paid Search-Direct-Display,20
Direct-Affiliate-Display-Paid Search-Direct-Affiliate,15
Direct-Affiliate-Display-Paid Search-Direct-Paid Search,48
Direct-Affiliate-Display-Paid Search-Direct-Organic Search,8
Direct-Affiliate-Display-Paid Search-Display-Direct,20
Direct-Affiliate-Display-Paid Search-Display-Social,35
Direct-Affiliate-Display-Paid Search-Display-Affiliate,9
Direct-Affiliate-Display-Paid Search-Display-Paid Search,80
Direct-Affiliate-Display-Paid Search-Display-Organic Search,10
Direct-Affiliate-Display-Paid Search-Affiliate-Direct,10
Direct-Affiliate-Display-Paid Search-Affiliate-Social,3
Direct-Affiliate-Display-Paid Search-Affiliate-Display,6
Direct-Affiliate-Display-Paid Search-Affiliate-Paid Search,5
Direct-Affiliate-Display-Paid Search-Affiliate-Organic Search,1
Direct-Affiliate-Display-Paid Search-Organic Search-Direct,7
Direct-Affiliate-Display-Paid Search-Organic Search-Social,4
Direct-Affiliate-Display-Paid Search-Organic Search-Paid Search,29
Direct-Affiliate-Display-Organic Search-Direct-Social,5
Direct-Affiliate-Display-Organic Search-Direct-Display,2
Direct-Affiliate-Display-Organic Search-Direct-Affiliate,3
Direct-Affiliate-Display-Organic Search-Direct-Paid Search,7
Direct-Affiliate-Display-Organic Search-Display-Social,1
Direct-Affiliate-Display-Organic Search-Affiliate-Social,1
Direct-Affiliate-Display-Organic Search-Paid Search-Direct,10
Direct-Affiliate-Display-Organic Search-Paid Search-Social,21
Direct-Affiliate-Display-Organic Search-Paid Search-Display,7
Direct-Affiliate-Display-Organic Search-Paid Search-Affiliate,3
Direct-Affiliate-Display-Organic Search-Paid Search-Organic Search,14
Direct-Affiliate-Paid Search-Organic Search-Display,1
Direct-Affiliate-Organic Search-Affiliate-Social,1
Direct-Affiliate-Paid Search-Direct-Display-Direct,10
Direct-Affiliate-Paid Search-Direct-Display-Social,7
Direct-Affiliate-Paid Search-Direct-Display-Affiliate,2
Direct-Affiliate-Paid Search-Direct-Display-Paid Search,17
Direct-Affiliate-Paid Search-Direct-Display-Organic Search,4
Direct-Affiliate-Paid Search-Direct-Affiliate-Direct,44
Direct-Affiliate-Paid Search-Direct-Affiliate-Social,40
Direct-Affiliate-Paid Search-Direct-Affiliate-Display,4
Direct-Affiliate-Paid Search-Direct-Affiliate-Paid Search,198
Direct-Affiliate-Paid Search-Direct-Affiliate-Organic Search,4
Direct-Affiliate-Paid Search-Direct-Paid Search-Direct,138
Direct-Affiliate-Paid Search-Direct-Paid Search-Social,101
Direct-Affiliate-Paid Search-Direct-Paid Search-Display,13
Direct-Affiliate-Paid Search-Direct-Paid Search-Affiliate,41
Direct-Affiliate-Paid Search-Direct-Paid Search-Organic Search,16
Direct-Affiliate-Paid Search-Direct-Organic Search-Direct,10
Direct-Affiliate-Paid Search-Direct-Organic Search-Social,1
Direct-Affiliate-Paid Search-Direct-Organic Search-Affiliate,2
Direct-Affiliate-Paid Search-Direct-Organic Search-Paid Search,49
Direct-Affiliate-Paid Search-Display-Direct-Social,8
Direct-Affiliate-Paid Search-Display-Direct-Display,9
Direct-Affiliate-Paid Search-Display-Direct-Affiliate,7
Direct-Affiliate-Paid Search-Display-Direct-Paid Search,10
Direct-Affiliate-Paid Search-Display-Affiliate-Direct,8
Direct-Affiliate-Paid Search-Display-Affiliate-Social,4
Direct-Affiliate-Paid Search-Display-Affiliate-Display,3
Direct-Affiliate-Paid Search-Display-Affiliate-Paid Search,14
Direct-Affiliate-Paid Search-Display-Paid Search-Direct,26
Direct-Affiliate-Paid Search-Display-Paid Search-Social,43
Direct-Affiliate-Paid Search-Display-Paid Search-Display,30
Direct-Affiliate-Paid Search-Display-Paid Search-Affiliate,4
Direct-Affiliate-Paid Search-Display-Paid Search-Organic Search,9
Direct-Affiliate-Paid Search-Display-Organic Search-Direct,17
Direct-Affiliate-Paid Search-Display-Organic Search-Social,4
Direct-Affiliate-Paid Search-Display-Organic Search-Paid Search,38
Direct-Affiliate-Paid Search-Affiliate-Direct-Social,23
Direct-Affiliate-Paid Search-Affiliate-Direct-Display,1
Direct-Affiliate-Paid Search-Affiliate-Direct-Affiliate,43
Direct-Affiliate-Paid Search-Affiliate-Direct-Paid Search,42
Direct-Affiliate-Paid Search-Affiliate-Direct-Organic Search,4
Direct-Affiliate-Paid Search-Affiliate-Display-Direct,3
Direct-Affiliate-Paid Search-Affiliate-Display-Social,8
Direct-Affiliate-Paid Search-Affiliate-Display-Affiliate,1
Direct-Affiliate-Paid Search-Affiliate-Display-Paid Search,13
Direct-Affiliate-Paid Search-Affiliate-Display-Organic Search,3
Direct-Affiliate-Paid Search-Affiliate-Paid Search-Direct,81
Direct-Affiliate-Paid Search-Affiliate-Paid Search-Social,149
Direct-Affiliate-Paid Search-Affiliate-Paid Search-Display,14
Direct-Affiliate-Paid Search-Affiliate-Paid Search-Affiliate,169
Direct-Affiliate-Paid Search-Affiliate-Paid Search-Organic Search,22
Direct-Affiliate-Paid Search-Affiliate-Organic Search-Direct,8
Direct-Affiliate-Paid Search-Affiliate-Organic Search-Affiliate,3
Direct-Affiliate-Paid Search-Affiliate-Organic Search-Paid Search,16
Direct-Affiliate-Paid Search-Organic Search-Direct-Social,1
Direct-Affiliate-Paid Search-Organic Search-Direct-Display,1
Direct-Affiliate-Paid Search-Organic Search-Direct-Affiliate,6
Direct-Affiliate-Paid Search-Organic Search-Direct-Paid Search,29
Direct-Affiliate-Paid Search-Organic Search-Direct-Organic Search,6
Direct-Affiliate-Paid Search-Organic Search-Display-Social,1
Direct-Affiliate-Paid Search-Organic Search-Display-Organic Search,2
Direct-Affiliate-Paid Search-Organic Search-Affiliate-Display,1
Direct-Affiliate-Paid Search-Organic Search-Affiliate-Paid Search,2
Direct-Affiliate-Paid Search-Organic Search-Paid Search-Direct,28
Direct-Affiliate-Paid Search-Organic Search-Paid Search-Social,95
Direct-Affiliate-Paid Search-Organic Search-Paid Search-Display,13
Direct-Affiliate-Paid Search-Organic Search-Paid Search-Affiliate,18
Direct-Affiliate-Paid Search-Organic Search-Paid Search-Organic Search,88
Direct-Affiliate-Organic Search-Direct-Display-Organic Search,1
Direct-Affiliate-Organic Search-Direct-Affiliate-Direct,6
Direct-Affiliate-Organic Search-Direct-Affiliate-Social,1
Direct-Affiliate-Organic Search-Direct-Affiliate-Display,1
Direct-Affiliate-Organic Search-Direct-Affiliate-Paid Search,10
Direct-Affiliate-Organic Search-Direct-Affiliate-Organic Search,1
Direct-Affiliate-Organic Search-Direct-Paid Search-Direct,26
Direct-Affiliate-Organic Search-Direct-Paid Search-Social,30
